CPTCode,Total,OFF,FAC,TC27,PC26,FUD
62351,1207.82,,,,,90
62355,685.84,,,,,90
62360,261.71,,,,,90
62361,627.01,,,,,90
62362,821.41,,,,,90
62365,681.86,,,,,90
62367,58.34,,,,,0
62368,91.39,,,,,0
62369, , ,69.73, , ,0
62370, ,252.58,93.34, , ,0
63001,2627.16,,,,,90
63003,2585.71,,,,,90
63005,2449.20,,,,,90
63011,1676.41,,,,,90
63012,2560.52,,,,,90
63015,3015.59,,,,,90
63016,3158.60,,,,,90
63017,2881.51,,,,,90
63020,2285.06,,,,,90
63030,2193.32,,,,,90
63035,572.08,,,,,0
63040,3188.67,,,,,90
63042,3139.91,,,,,90
63043,BR,,,,,90
63044,BR,,,,,90
63045,2811.63,,,,,90
63046,2762.87,,,,,90
63047,2582.48,,,,,90
63048,626.53,,,,,0
63050,BR,,,,,90
63051,3097.72,,,,,90
63055,3521.84,,,,,90
63056,3245.55,,,,,90
63057,568.00,,,,,0
63064,3728.25,,,,,90
63066,455.05,,,,,0
63075,2963.58,,,,,90
63076,735.42,,,,,0
63077,BR,,,,,90
63078,BR,,,,,0
63081,3830.63,,,,,90
63082,812.61,,,,,0
63085,4156.48,,,,,90
63086,626.53,,,,,0
63087,4421.40,,,,,90
63088,799.61,,,,,0
63090,4388.09,,,,,90
63091,455.88,,,,,0
63101,4112.79,,,,,90
63102,4112.79,,,,,90
63103,479.26,,,,,0
63170,2937.58,,,,,90
63172,2948.95,,,,,90
63173,2811.63,,,,,90
63180,2246.06,,,,,90
63182,2779.13,,,,,90
63185,2337.87,,,,,90
63190,2949.78,,,,,90
63191,2331.36,,,,,90
63194,2421.57,,,,,90
63195,2446.77,,,,,90
63196,2834.37,,,,,90
63197,2675.92,,,,,90
63198,3081.41,,,,,90
63199,3551.91,,,,,90
63200,2376.07,,,,,90
63250,5290.08,,,,,90
63251,4887.02,,,,,90
63252,5333.15,,,,,90
63265,3335.76,,,,,90
63266,3604.73,,,,,90
63267,3035.90,,,,,90
63268,2371.18,,,,,90
63270,3412.14,,,,,90
63271,4092.29,,,,,90
63272,3720.11,,,,,90
63273,3187.87,,,,,90
63275,3963.09,,,,,90
63276,3739.62,,,,,90
63277,3434.08,,,,,90
63278,3385.32,,,,,90
63280,4347.44,,,,,90
63281,4292.20,,,,,90
63282,3896.45,,,,,90
63283,3359.32,,,,,90
63285,4657.87,,,,,90
63286,4964.23,,,,,90
63287,4765.13,,,,,90
63290,4923.59,,,,,90
63295,615.85,,,,,0
63300,3139.11,,,,,90
63301,3459.28,,,,,90
63302,3697.37,,,,,90
63303,3724.19,,,,,90
63304,3872.88,,,,,90
63305,4106.12,,,,,90
63306,4136.17,,,,,90
63307,4223.12,,,,,90
63308,737.03,,,,,0
63600,1675.05,,,,,90
63610,1100.29,,,,,90
63615,2134.72,,,,,90
63620,,,1396.78,,,90
63621,,442.12,442.12,,,0
63650,1137.66,,,,,10
63655,1927.50,,,,,90
63661,,1036.55,586.85,,,10
63662,,,1323.34,,,90
63663,,1519.68,889.86,,,10
63664,,,1378.18,,,90
63685,1091.33,,,,,10
63688,868.68,,,,,10
63700,2143.66,,,,,90
63702,2411.83,,,,,90
63704,2679.17,,,,,90
63706,3082.21,,,,,90
63707,1843.80,,,,,90
63709,2408.57,,,,,90
63710,1798.30,,,,,90
63740,1908.01,,,,,15
63741,1374.12,,,,,15
63744,1196.16,,,,,15
63746,884.93,,,,,15
64400,109.10,,,,,0
64402,147.08,,,,,0
64405,134.77,,,,,0
64408,168.28,,,,,0
64410,149.04,,,,,0
64412,124.07,,,,,0
64413,146.90,,,,,0
64415,121.23,,,,,0
64416,313.78,,,,,10
64417,144.76,,,,,0
64418,149.04,,,,,0
64420,125.50,,,,,0
64421,174.71,,,,,0
64425,161.15,,,,,0
64430,170.65,,,,,0
64435,151.97,,,,,0
64445,136.21,,,,,0
64446,323.63,,,,,10
64447,150.54,,,,,0
64448,297.48,,,,,10
64449,304.96,,,,,10
64450,140.57,,,,,0
64455,,95.71,76.45,,,0
64479,424.44,,,,,0
64480,381.62,,,,,0
64483,392.24,,,,,0
64484,360.31,,,,,0
64486,,247.16,129.35,,,0
64487,,301.54,148.79,,,0
64488,,304.10,162.31,,,0
64489,,420.55,182.17,,,0
64490,,349.87,208.22,,,0
64491,,176.75,119.69,,,
64492,,178.81,121.75,,,
64493,,313.04,176.89,,,
64494,,160.80,102.36,,,
64495,,162.88,104.42,,,
64505,136.21,,,,,0
64508,147.62,,,,,0
64510,135.49,,,,,0
64517,,368.74,237.68,,,0
64520,144.76,,,,,0
64530,193.25,,,,,0
64550,44.17,,,,,0
64553,225.34,,,,,0
64555,183.98,,,,,0
64561,,1553.22,758.31,,,0
64565,169.72,,,,,0
64566,,255.98,59.78,,,0
64568,,,1268.55,,,90
64569,,,1218.45,,,90
64570,,,1061.02,,,90
64575,576.94,,,,,0
64580,540.38,,,,,0
64581,1459.45,,,,,0
64585,233.21,,,,,0
64590,333.16,,,,,0
64595,221.84,,,,,0
64600,349.42,,,,,15
64605,495.59,,,,,15
64610,1001.88,,,,,15
64611,,195.08,176.27,,,10
64612,263.29,,,,,15
64615,,274.54,247.24,,, 
64616,,240.34,212.22,,,10
64617,,376.82,230.10,,,10
64620,263.12,,,,,15
64630,328.01,,,,,15
64632,,156.81,134.81,,,10
64633, ,878.12,464.08, , ,10
64634, ,400.81,139.52, , ,0
64635, ,863.04,454.83, , ,10
64636, ,360.66,121.48, , ,0
64640,234.61,,,,,15
64642,,274.93,213.91,,,0
64643,,181.44,143.73,,,0
64644,,313.92,233.71,,,0
64645,,221.51,164.61,,,0
64646,,296.00,231.54,,,0
64647,,342.83,267.41,,,0
64650,,120.14,79.19,,,0
64653,,138.78,99.99,,,0
64680,290.23,,,,,15
64681,,904.55,431.22,,,10
64702,651.70,,,,,90
64704,771.99,,,,,90
64708,1032.02,,,,,90
64712,1300.99,,,,,90
64713,1566.71,,,,,90
64714,1277.43,,,,,90
64716,836.17,,,,,90
64718,966.18,,,,,90
64719,766.30,,,,,90
64721,704.54,,,,,90
64722,810.18,,,,,90
64726,368.10,,,,,90
64727,BR,,,,,0
64732,669.58,,,,,45
64734,727.28,,,,,45
64736,690.72,,,,,45
64738,822.35,,,,,45
64740,819.92,,,,,45
64742,850.00,,,,,45
64744,871.11,,,,,45
64746,746.79,,,,,45
64755,1882.00,,,,,45
64760,1056.39,,,,,45
64763,914.99,,,,,45
64766,1188.04,,,,,45
64771,1049.90,,,,,45
64772,1078.33,,,,,45
64774,600.51,,,,,45
64776,602.14,,,,,45
64778,461.56,,,,,0
64782,820.72,,,,,45
64783,550.14,,,,,0
64784,1194.53,,,,,45
64786,2197.30,,,,,45
64787,615.14,,,,,0
64788,624.08,,,,,45
64790,1429.37,,,,,45
64792,1854.37,,,,,90
64795,425.80,,,,,15
64802,1083.21,,,,,45
64804,2100.58,,,,,45
64809,1856.00,,,,,45
64818,1432.63,,,,,45
64820,1249.78,,,,,45
64821,1169.07,,,,,45
64822,1169.07,,,,,45
64823,1349.77,,,,,45
64831,965.38,,,,,90
64832,557.46,,,,,0
64834,1047.45,,,,,90
64835,1300.17,,,,,90
64836,1361.12,,,,,90
64837,850.80,,,,,0
64840,1762.56,,,,,90
64856,1665.04,,,,,90
64857,1813.75,,,,,90
64858,2098.15,,,,,90
64859,613.51,,,,,0
64861,2451.65,,,,,90
64862,3077.35,,,,,90
64864,1555.34,,,,,90
64865,2120.91,,,,,90
64866,2065.64,,,,,90
64868,1929.13,,,,,90
64872,273.03,,,,,0
64874,409.55,,,,,0
64876,407.18,,,,,0
64885,2306.19,,,,,90
64886,2749.87,,,,,90
64890,2107.92,,,,,90
64891,2026.65,,,,,90
64892,1964.07,,,,,90
64893,2256.61,,,,,90
64895,2506.90,,,,,90
64896,2886.39,,,,,90
64897,2385.01,,,,,90
64898,2592.22,,,,,90
64901,1585.40,,,,,0
64902,1846.25,,,,,0
64905,1760.11,,,,,90
64907,2458.14,,,,,90
64910,1247.54,,,,,90
64911,1521.37,,,,,90
64999,BR,,,,,0
65091,1073.45,,,,,45
65093,1139.28,,,,,45
65101,1146.60,,,,,45
65103,1241.67,,,,,45
65105,1374.93,,,,,45
65110,2259.06,,,,,45
65112,2151.79,,,,,45
65114,2328.93,,,,,45
65125,420.94,,,,,45
65130,1187.22,,,,,45
65135,958.87,,,,,45
65140,1058.82,,,,,45
65150,1113.27,,,,,45
65155,1498.44,,,,,45
65175,1034.45,,,,,15
65205,89.38,,,,,0
65210,101.58,,,,,0
65220,84.15,,,,,0
65222,116.20,,,,,0
65235,985.69,,,,,45
65260,1469.19,,,,,45
65265,1708.11,,,,,45
65270,234.84,,,,,0
65272,406.31,,,,,15
65273,551.77,,,,,15
65275,447.74,,,,,15
65280,1248.17,,,,,45
65285,1877.94,,,,,15
65286,769.53,,,,,15
65290,869.48,,,,,15
65400,931.24,,,,,45
65410,237.29,,,,,0
65420,637.08,,,,,15
65426,888.99,,,,,45
65430,109.70,,,,,0
65435,130.83,,,,,0
65436,430.68,,,,,0
65450,490.01,,,,,0
65600,446.94,,,,,15
65710,1925.07,,,,,90
65730,2325.68,,,,,90
65750,2440.26,,,,,90
65755,2480.90,,,,,90
65756,,,1965.05,,,90
65757,BR,BR,,,,
65760,2532.89,,,,,90
65765,2937.58,,,,,90
65767,2735.25,,,,,90
65770,2350.07,,,,,90
65771,1489.50,,,,,45
65772,710.23,,,,,45
65775,1008.45,,,,,90
65778,,2481.00,148.09,,,10
65779,,2244.25,573.85,,,10
65780,1515.25,,,,,90
65781,2326.52,,,,,90
65782,2003.76,,,,,90
65800,281.17,,,,,0
65810,772.79,,,,,45
65815,714.28,,,,,45
65820,1321.30,,,,,45
65850,1788.55,,,,,45
65855,929.62,,,,,45
65860,656.58,,,,,15
65865,953.18,,,,,15
65870,910.13,,,,,45
65875,959.69,,,,,45
65880,1045.82,,,,,45
65900,1437.51,,,,,45
65920,1255.49,,,,,45
65930,1135.20,,,,,45
66020,275.48,,,,,0
66030,135.71,,,,,0
66130,993.83,,,,,15
66150,1337.56,,,,,45
66155,1313.99,,,,,45
66160,1561.03,,,,,45
66170,1810.49,,,,,45
66172,1996.57,,,,,45
66174,,,1931.46,,,90
66175,,,2139.72,,,0
66179,,2147.86,2147.86,,,90
66180,2224.92,,,,,90
66183,,2122.50,2122.50,,,10
66184,,1561.03,1561.03,,,90
66185,1353.81,,,,,90
66220,1027.94,,,,,45
66225,1869.00,,,,,45
66250,988.94,,,,,45
66500,629.76,,,,,45
66505,557.46,,,,,45
66600,1357.87,,,,,45
66605,1872.25,,,,,45
66625,931.24,,,,,45
66630,1022.25,,,,,45
66635,1052.33,,,,,45
66680,891.42,,,,,45
66682,1016.57,,,,,45
66700,801.24,,,,,45
66710,821.55,,,,,45
66711,997.47,,,,,90
66720,802.04,,,,,45
66740,815.86,,,,,45
66761,790.67,,,,,45
66762,916.62,,,,,45
66770,901.99,,,,,15
66820,661.47,,,,,45
66821,588.34,,,,,45
66825,1163.65,,,,,45
66830,1195.36,,,,,45
66840,1320.48,,,,,45
66850,1526.07,,,,,45
66852,1758.48,,,,,45
66920,1487.07,,,,,45
66930,1561.83,,,,,45
66940,1491.13,,,,,45
66982,1719.81,,,,,45
66983,1680.47,,,,,45
66984,1840.55,,,,,45
66985,1389.55,,,,,45
66986,1851.12,,,,,45
66990,163.09,,,,,0
66999,BR,,,,,0
67005,1590.28,,,,,90
67010,1542.32,,,,,90
67015,1015.77,,,,,45
67025,1019.02,,,,,45
67027,1375.92,,,,,15
67028,442.88,,,,,15
67030,888.19,,,,,45
67031,950.75,,,,,45
67036,2420.77,,,,,45
67039,2816.49,,,,,45
67040,3178.11,,,,,45
67041,,,2106.25,,,90
67042,,,2410.84,,,90
67043,,,2530.81,,,90
67101,1301.80,,,,,90
67105,1412.32,,,,,90
67107,2463.82,,,,,90
67108,3601.48,,,,,90
67110,1639.04,,,,,90
67112,2522.33,,,,,90
67113,,,2779.46,,,90
67115,850.80,,,,,45
67120,984.89,,,,,45
67121,1514.70,,,,,45
67141,926.38,,,,,45
67145,950.75,,,,,45
67208,1133.60,,,,,45
67210,1429.37,,,,,45
67218,2010.40,,,,,45
67220,1361.37,,,,,45
67221,,649.52,474.19,,,45
67225,,69.38,69.38,,,45
67227,1111.64,,,,,45
67228,1686.98,,,,,45
67229,,,1830.12,,,90
67250,1188.85,,,,,45
67255,1621.96,,,,,45
67299,BR,,,,,0
67311,1108.40,,,,,45
67312,1326.99,,,,,45
67314,1259.55,,,,,45
67316,1418.80,,,,,45
67318,1057.21,,,,,45
67320,1455.39,,,,,0
67331,1357.87,,,,,0
67332,1509.84,,,,,0
67334,1072.64,,,,,45
67335,600.51,,,,,0
67340,1340.81,,,,,0
67343,993.00,,,,,15
67345,402.24,,,,,15
67346,340.52, , , , ,0
67399,BR,,,,,0
67400,1552.09,,,,,15
67405,1309.11,,,,,15
67412,1607.34,,,,,15
67413,1385.49,,,,,15
67414,1428.57,,,,,45
67415,291.72,,,,,0
67420,2330.56,,,,,45
67430,1813.75,,,,,45
67440,2188.36,,,,,45
67445,1894.99,,,,,45
67450,2168.05,,,,,45
67500,117.83,,,,,0
67505,143.83,,,,,15
67515,90.21,,,,,0
67550,1498.44,,,,,45
67560,1425.31,,,,,15
67570,1558.58,,,,,45
67599,BR,,,,,0
67700,139.77,,,,,0
67710,152.77,,,,,0
67715,205.59,,,,,0
67800,177.96,,,,,15
67801,251.09,,,,,15
67805,275.48,,,,,15
67808,441.25,,,,,15
67810,177.96,,,,,0
67820,99.15,,,,,0
67825,173.08,,,,,0
67830,310.42,,,,,15
67835,954.81,,,,,15
67840,249.47,,,,,0
67850,191.77,,,,,0
67875,238.09,,,,,15
67880,578.57,,,,,45
67882,839.43,,,,,45
67900,643.59,,,,,45
67901,1204.28,,,,,45
67902,1217.30,,,,,45
67903,1198.59,,,,,45
67904,1157.16,,,,,45
67906,939.38,,,,,45
67908,963.75,,,,,45
67909,922.30,,,,,45
67911,1023.08,,,,,45
67912,,1908.80,826.80,,,90
67914,679.35,,,,,15
67915,338.85,,,,,15
67916,897.93,,,,,15
67917,1028.76,,,,,45
67921,550.95,,,,,15
67922,325.05,,,,,15
67923,970.26,,,,,15
67924,993.00,,,,,45
67930,377.04,,,,,15
67935,766.30,,,,,45
67938,140.57,,,,,15
67950,993.00,,,,,45
67961,971.89,,,,,45
67966,1144.14,,,,,45
67971,1564.26,,,,,45
67973,2023.39,,,,,45
67974,2059.16,,,,,45
67975,1016.57,,,,,45
67999,BR,,,,,0
68020,143.03,,,,,0
68040,100.75,,,,,0
68100,181.22,,,,,15
68110,229.98,,,,,15
68115,328.30,,,,,15
68130,684.21,,,,,15
68135,197.47,,,,,0
68200,78.01,,,,,0
68320,876.80,,,,,45
68325,1227.84,,,,,45
68326,1185.59,,,,,45
68328,1376.55,,,,,45
68330,797.18,,,,,45
68335,1233.55,,,,,45
68340,546.89,,,,,15
68360,726.48,,,,,45
68362,1153.09,,,,,45
68371,716.92,,,,,10
68399,BR,,,,,0
68400,205.59,,,,,15
68420,255.15,,,,,15
68440,127.58,,,,,0
68500,1413.12,,,,,45
68505,1478.13,,,,,45
68510,645.21,,,,,15
68520,1249.78,,,,,45
68525,628.96,,,,,45
68530,500.56,,,,,15
68540,1426.94,,,,,45
68550,1860.88,,,,,45
68700,692.35,,,,,45
68705,235.66,,,,,15
68720,1383.87,,,,,45
68745,1149.03,,,,,45
68750,1524.46,,,,,45
68760,201.53,,,,,15
68761,172.28,,,,,15
68770,842.68,,,,,45
68801,100.14,,,,,0
68810,139.11,,,,,0
68811,287.76,,,,,0
68815,378.57,,,,,0
68816,,1138.40,396.84,,,90
68840,133.26,,,,,0
68850,102.38,,,,,0
68899,BR,,,,,0
69000,137.34,,,,,0
69005,252.72,,,,,15
69020,147.08,,,,,0
69090,50.39,,,,,0
69100,111.32,,,,,15
69105,129.20,,,,,15
69110,469.68,,,,,45
69120,371.36,,,,,90
69140,1226.24,,,,,45
69145,394.92,,,,,45
69150,1840.55,,,,,90
69155,2572.71,,,,,90
69200,82.01,,,,,0
69205,173.08,,,,,15
69210,57.76,,,,,0
69220,104.01,,,,,15
69222,164.14,,,,,15
69300,902.82,,,,,90
69310,1598.40,,,,,90
69320,2446.77,,,,,90
69399,BR,,,,,0
69420,154.40,,,,,0
69421,221.04,,,,,0
69424,112.95,,,,,0
69433,219.41,,,,,0
69436,315.28,,,,,15
69440,1249.78,,,,,15
69450,1064.53,,,,,15
69501,1539.09,,,,,90
69502,1978.69,,,,,90
69505,2239.55,,,,,90
69511,2332.99,,,,,90
69530,2714.11,,,,,90
69535,4682.26,,,,,90
69540,189.33,,,,,15
69550,1982.77,,,,,90
69552,2783.18,,,,,90
69554,3810.32,,,,,90
69601,2095.72,,,,,90
69602,2298.05,,,,,90
69603,2415.89,,,,,90
69604,2618.22,,,,,90
69605,2588.97,,,,,90
69610,417.69,,,,,15
69620,1106.78,,,,,45
69631,1717.05,,,,,45
69632,2209.47,,,,,45
69633,2098.98,,,,,90
69635,2320.82,,,,,90
69636,2651.55,,,,,90
69637,2635.30,,,,,90
69641,2193.22,,,,,90
69642,2888.02,,,,,90
69643,2651.55,,,,,90
69644,2944.89,,,,,90
69645,2823.81,,,,,90
69646,3071.67,,,,,90
69650,1674.78,,,,,90
69660,2079.47,,,,,90
69661,2634.47,,,,,90
69662,2581.65,,,,,90
69666,1737.36,,,,,90
69667,1722.74,,,,,90
69670,1659.35,,,,,90
69676,1386.32,,,,,90
69700,1236.78,,,,,45
69710,BR,,,,,15
69711,1437.51,,,,,45
69714,1748.34,,,,,45
69715,2215.34,,,,,90
69717,1801.43,,,,,45
69718,2241.88,,,,,90
69720,2468.70,,,,,90
69725,2629.59,,,,,90
69740,2143.66,,,,,90
69745,2498.78,,,,,90
69799,BR,,,,,0
69801,1621.96,,,,,90
69805,1950.26,,,,,90
69806,2306.19,,,,,90
69820,1487.07,,,,,90
69840,1437.51,,,,,90
69905,1987.63,,,,,90
69910,2441.08,,,,,90
69915,2944.07,,,,,90
69930,2923.76,,,,,90
69949,BR,,,,,0
69950,3073.29,,,,,90
69955,3317.07,,,,,90
69960,2940.01,,,,,90
69970,3288.63,,,,,90
69979,BR,,,,,0
69990,387.05,,,,,0
