CPTCode,Total,OFF,FAC,TC27,PC26,FUD
23156,"$1,236.78", , , , ,90
23170,$875.99, , , , ,90
23172,$897.11, , , , ,45
23174,"$1,358.67", , , , ,90
23180,$956.44, , , , ,90
23182,"$1,109.21", , , , ,90
23184,"$1,380.61", , , , ,90
23190,"$1,015.77", , , , ,45
23195,"$1,416.37", , , , ,90
23200,"$1,590.28", , , , ,90
23210,"$1,610.59", , , , ,90
23220,"$2,007.14", , , , ,90
23330,$184.45, , , , ,15
23333, ,$907.06,$907.06, , ,90
23334, ,"$2,144.40","$2,144.40", , ,90
23335, ,"$2,558.44","$2,558.44", , ,90
23350,$104.11, , , , ,0
23395,"$1,862.51", , , , ,90
23397,"$2,311.05", , , , ,90
23400,"$1,804.81", , , , ,90
23405,"$1,214.84", , , , ,90
23406,"$1,561.83", , , , ,90
23410,"$1,804.81", , , , ,90
23412,"$2,059.96", , , , ,90
23415,"$1,160.40", , , , ,90
23420,"$2,155.85", , , , ,90
23430,"$1,335.93", , , , ,90
23440,"$1,363.56", , , , ,90
23450,"$2,023.39", , , , ,90
23455,"$2,322.44", , , , ,90
23460,"$2,269.61", , , , ,90
23462,"$2,353.32", , , , ,90
23465,"$2,314.31", , , , ,90
23466,"$2,386.63", , , , ,90
23470,"$2,597.10", , , , ,90
23472,"$3,154.54", , , , ,90
23473, ,"$3,","$3,", , ,90
23474, ,"$3,","$3,", , ,90
23480,"$1,352.99", , , , ,90
23485,"$1,900.70", , , , ,90
23490,"$1,656.10", , , , ,90
23491,"$2,082.72", , , , ,90
23500,$282.80, , , , ,45
23505,$481.88, , , , ,90
23515,"$1,101.89", , , , ,90
23520,$268.17, , , , ,45
23525,$423.37, , , , ,90
23530,"$1,070.21", , , , ,90
23532,"$1,171.79", , , , ,90
23540,$286.03, , , , ,45
23545,$398.18, , , , ,90
23550,"$1,201.85", , , , ,90
23552,"$1,194.53", , , , ,90
23570,$299.85, , , , ,45
23575,$523.32, , , , ,90
23585,"$1,274.98", , , , ,90
23600,$445.31, , , , ,45
23605,$736.22, , , , ,90
23615,"$1,512.27", , , , ,90
23616,"$3,334.13", , , , ,90
23620,$405.49, , , , ,45
23625,$589.14, , , , ,90
23630,"$1,241.67", , , , ,90
23650,$418.49, , , , ,45
23655,$567.20, , , , ,45
23660,"$1,275.80", , , , ,90
23665,$592.39, , , , ,90
23670,"$1,351.36", , , , ,90
23675,$752.48, , , , ,90
23680,"$1,708.11", , , , ,90
23700,$360.79, , , , ,0
23800,"$2,345.99", , , , ,90
23802,"$2,270.43", , , , ,90
23900,"$2,458.96", , , , ,90
23920,"$2,180.22", , , , ,90
23921,$737.03, , , , ,45
23929,BR, , , , ,0
23930,$346.16, , , , ,15
23931,$187.71, , , , ,15
23935,$810.98, , , , ,45
24000,$992.20, , , , ,90
24006,"$1,252.23", , , , ,90
24065,$221.84, , , , ,15
24066,$603.77, , , , ,15
24071, , ,$755.30, , ,90
24073, , ,"$1,296.91", , ,90
24075,$456.68, , , , ,15
24076,$767.91, , , , ,15
24077,"$1,666.66", , , , ,45
24079, , ,"$2,410.41", , ,90
24100,$703.72, , , , ,90
24101,"$1,058.82", , , , ,90
24102,"$1,372.50", , , , ,90
24105,$569.63, , , , ,90
24110,"$1,166.91", , , , ,45
24115,"$1,311.54", , , , ,90
24116,"$1,644.72", , , , ,90
24120,$979.20, , , , ,45
24125,"$1,031.19", , , , ,90
24126,"$1,198.59", , , , ,90
24130,"$1,001.94", , , , ,90
24134,"$1,391.18", , , , ,90
24136,"$1,257.12", , , , ,90
24138,"$1,087.27", , , , ,90
24140,"$1,370.87", , , , ,90
24145,"$1,066.96", , , , ,90
24147,"$1,075.90", , , , ,90
24149,"$2,050.54", , , , ,90
24150,"$2,094.90", , , , ,90
24152,"$1,290.43", , , , ,90
24155,"$1,727.60", , , , ,90
24160,$970.26, , , , ,90
24164,$894.68, , , , ,90
24200,$156.17, , , , ,15
24201,$581.02, , , , ,15
24220,$125.50, , , , ,0
24300,$673.37, , , , ,45
24301,"$1,395.24", , , , ,90
24305,$802.04, , , , ,90
24310,$685.03, , , , ,90
24320,"$1,512.27", , , , ,90
24330,"$1,417.20", , , , ,90
24331,"$1,559.40", , , , ,90
24332,$936.15, , , , ,90
24340,"$1,152.28", , , , ,90
24341,"$1,133.99", , , , ,90
24342,"$1,624.41", , , , ,90
24343,"$1,228.52", , , , ,90
24344,"$1,853.84", , , , ,90
24345,"$1,228.52", , , , ,90
24346,"$1,853.84", , , , ,90
24357, , ,$783.27, , ,90
24358, , ,$919.93, , ,90
24359, , ,"$1,130.90", , ,90
24360,"$2,121.72", , , , ,90
24361,"$2,101.41", , , , ,90
24362,"$2,133.91", , , , ,90
24363,"$3,200.05", , , , ,90
24365,"$1,220.53", , , , ,90
24366,"$1,560.20", , , , ,90
24370, ,"$3,013.24","$3,013.24", , ,90
24371, ,"$3,472.48","$3,472.48", , ,90
24400,"$1,500.07", , , , ,90
24410,"$2,231.41", , , , ,90
24420,"$1,992.51", , , , ,90
24430,"$2,127.40", , , , ,90
24435,"$2,208.67", , , , ,90
24470,"$1,284.74", , , , ,90
24495,"$1,059.64", , , , ,45
24498,"$1,711.35", , , , ,90
24500,$437.17, , , , ,45
24505,$737.03, , , , ,90
24515,"$1,625.22", , , , ,90
24516,"$1,625.22", , , , ,90
24530,$476.19, , , , ,90
24535,$897.11, , , , ,90
24538,"$1,329.42", , , , ,90
24545,"$1,550.46", , , , ,90
24546,"$1,945.38", , , , ,90
24560,$376.24, , , , ,45
24565,$684.21, , , , ,90
24566,"$1,045.02", , , , ,90
24575,"$1,398.49", , , , ,90
24576,$380.30, , , , ,45
24577,$745.16, , , , ,90
24579,"$1,518.76", , , , ,90
24582,"$1,141.71", , , , ,90
24586,"$2,298.88", , , , ,90
24587,"$2,210.30", , , , ,90
24600,$474.56, , , , ,45
24605,$581.83, , , , ,45
24615,"$1,426.12", , , , ,90
24620,$819.92, , , , ,90
24635,"$1,855.19", , , , ,90
24640,$147.62, , , , ,0
24650,$335.62, , , , ,45
24655,$566.40, , , , ,90
24665,"$1,170.97", , , , ,90
24666,"$1,511.44", , , , ,90
24670,$341.30, , , , ,45
24675,$633.84, , , , ,90
24685,"$1,322.93", , , , ,90
24800,"$1,681.29", , , , ,90
24802,"$1,974.63", , , , ,90
24900,"$1,304.23", , , , ,90
24920,"$1,225.41", , , , ,90
24925,"$1,009.26", , , , ,45
24930,"$1,383.06", , , , ,90
24931,"$1,809.67", , , , ,90
24935,"$2,220.04", , , , ,90
24940,"$1,519.58", , , , ,90
24999,BR, , , , ,0
25000,$563.95, , , , ,45
25001,$562.98, , , , ,45
25020,$784.16, , , , ,45
25023,"$1,363.56", , , , ,45
25024,"$1,307.61", , , , ,45
25025,"$2,117.70", , , , ,45
25028,$548.52, , , , ,15
25031,$359.18, , , , ,15
25035,"$1,037.70", , , , ,45
25040,$971.89, , , , ,90
25065,$247.04, , , , ,15
25066,$425.80, , , , ,15
25071, , ,$791.58, , ,90
25073, , ,$986.72, , ,90
25075,$458.31, , , , ,15
25076,$676.90, , , , ,15
25077,"$1,411.49", , , , ,45
25078, , ,"$2,103.96", , ,90
25085,$769.53, , , , ,45
25100,$661.47, , , , ,90
25101,$796.35, , , , ,90
25105,"$1,003.57", , , , ,90
25107,$884.11, , , , ,90
25109,$907.92, , , , ,90
25110,$520.89, , , , ,45
25111,$511.95, , , , ,45
25112,$641.96, , , , ,45
25115,"$1,062.07", , , , ,90
25116,"$1,157.16", , , , ,90
25118,$746.79, , , , ,90
25119,"$1,022.25", , , , ,90
25120,$969.44, , , , ,45
25125,"$1,096.21", , , , ,90
25126,"$1,101.89", , , , ,90
25130,$733.79, , , , ,45
25135,$954.81, , , , ,90
25136,$826.43, , , , ,90
25145,$935.30, , , , ,90
25150,"$1,047.45", , , , ,90
25151,$999.51, , , , ,90
25170,"$1,597.59", , , , ,90
25210,$824.80, , , , ,45
25215,"$1,271.74", , , , ,90
25230,$823.18, , , , ,90
25240,$806.92, , , , ,90
25246,$134.06, , , , ,0
25248,$564.77, , , , ,45
25250,$943.44, , , , ,45
25251,"$1,371.69", , , , ,45
25259,$665.75, , , , ,45
25260,$944.24, , , , ,90
25263,"$1,041.76", , , , ,90
25265,"$1,384.69", , , , ,90
25270,$716.72, , , , ,90
25272,$804.49, , , , ,90
25274,"$1,192.10", , , , ,90
25275,"$1,186.85", , , , ,90
25280,$872.74, , , , ,90
25290,$592.39, , , , ,45
25295,$736.22, , , , ,45
25300,"$1,250.61", , , , ,90
25301,"$1,177.48", , , , ,90
25310,"$1,171.79", , , , ,90
25312,"$1,322.93", , , , ,90
25315,"$1,385.49", , , , ,90
25316,"$1,747.11", , , , ,90
25320,"$1,463.51", , , , ,90
25332,"$1,644.72", , , , ,90
25335,"$1,849.49", , , , ,90
25337,"$1,400.94", , , , ,90
25350,"$1,253.04", , , , ,90
25355,"$1,476.51", , , , ,90
25360,"$1,127.89", , , , ,90
25365,"$1,730.85", , , , ,90
25370,"$1,905.56", , , , ,90
25375,"$1,985.20", , , , ,90
25390,"$1,478.13", , , , ,90
25391,"$1,900.70", , , , ,90
25392,"$2,016.08", , , , ,90
25393,"$2,302.11", , , , ,90
25394,"$1,388.54", , , , ,90
25400,"$1,666.66", , , , ,90
25405,"$2,047.76", , , , ,90
25415,"$1,903.93", , , , ,90
25420,"$2,371.18", , , , ,90
25425,"$1,930.76", , , , ,90
25426,"$2,112.78", , , , ,90
25430,"$1,236.82", , , , ,90
25431,"$1,225.72", , , , ,90
25440,"$1,503.33", , , , ,90
25441,"$1,869.00", , , , ,90
25442,"$1,377.38", , , , ,90
25443,"$1,522.83", , , , ,90
25444,"$1,643.10", , , , ,90
25445,"$1,553.71", , , , ,90
25446,"$2,806.75", , , , ,90
25447,"$1,542.32", , , , ,90
25449,"$1,704.03", , , , ,90
25450,"$1,184.79", , , , ,90
25455,"$1,412.32", , , , ,90
25490,"$1,408.26", , , , ,90
25491,"$1,474.07", , , , ,90
25492,"$1,815.38", , , , ,90
25500,$363.24, , , , ,45
25505,$672.03, , , , ,90
25515,"$1,284.74", , , , ,90
25520,$928.81, , , , ,45
25525,"$1,806.43", , , , ,90
25526,"$1,920.19", , , , ,90
25530,$344.56, , , , ,45
25535,$668.78, , , , ,90
25545,"$1,257.92", , , , ,90
25560,$357.55, , , , ,45
25565,$784.98, , , , ,90
25574,"$1,151.46", , , , ,90
25575,"$1,595.14", , , , ,90
25600,$419.31, , , , ,45
25605,$734.60, , , , ,90
25606, , ,$1236.43, , ,90
25607, , ,$1246.01, , ,90
25608, , ,$1420.43, , ,90
25609, , ,$1811.77, , ,90
25622,$371.36, , , , ,45
25624,$627.33, , , , ,90
25628,"$1,180.71", , , , ,90
25630,$386.81, , , , ,45
25635,$593.20, , , , ,90
25645,"$1,065.33", , , , ,90
25650,$434.74, , , , ,45
25651,$724.87, , , , ,45
25652,"$1,071.80", , , , ,90
25660,$500.56, , , , ,90
25670,"$1,153.09", , , , ,90
25671,$885.22, , , , ,45
25675,$529.81, , , , ,45
25676,"$1,173.40", , , , ,90
25680,$636.27, , , , ,90
25685,"$1,425.31", , , , ,90
25690,$792.30, , , , ,90
25695,"$1,184.79", , , , ,90
25800,"$1,594.34", , , , ,90
25805,"$1,851.94", , , , ,90
25810,"$1,765.79", , , , ,90
25820,"$1,270.11", , , , ,90
25825,"$1,558.58", , , , ,90
25830,"$1,400.94", , , , ,90
25900,"$1,209.16", , , , ,90
25905,"$1,226.24", , , , ,90
25907,"$1,030.39", , , , ,45
25909,"$1,105.15", , , , ,90
25915,"$2,565.40", , , , ,90
25920,"$1,194.53", , , , ,90
25922,$993.00, , , , ,45
25924,"$1,214.84", , , , ,90
25927,"$1,157.16", , , , ,90
25929,$944.24, , , , ,45
25931,$945.07, , , , ,90
25999,BR, , , , ,0
26010,$135.49, , , , ,0
26011,$290.11, , , , ,0
26020,$611.90, , , , ,15
26025,$698.83, , , , ,15
26030,$878.43, , , , ,15
26034,$776.85, , , , ,45
26035,"$1,071.01", , , , ,90
26037,"$1,032.02", , , , ,45
26040,$471.31, , , , ,45
26045,$799.61, , , , ,45
26055,$463.19, , , , ,45
26060,$303.11, , , , ,15
26070,$481.07, , , , ,90
26075,$571.26, , , , ,45
26080,$546.89, , , , ,45
26100,$515.19, , , , ,90
26105,$612.71, , , , ,45
26110,$501.38, , , , ,45
26111, , ,$768.61, , ,90
26113, , ,"$1,011.60", , ,90
26115,$450.19, , , , ,15
26116,$703.72, , , , ,15
26117,"$1,054.76", , , , ,45
26118, , ,"$1,980.57", , ,90
26121,"$1,326.99", , , , ,45
26123,"$1,404.18", , , , ,45
26125,$572.08, , , , ,0
26130,$802.86, , , , ,90
26135,$912.56, , , , ,90
26140,$813.41, , , , ,90
26145,$850.00, , , , ,90
26160,$420.94, , , , ,15
26170,$588.34, , , , ,45
26180,$714.28, , , , ,45
26185,$719.13, , , , ,45
26200,$768.73, , , , ,45
26205,"$1,077.52", , , , ,90
26210,$701.29, , , , ,45
26215,$978.38, , , , ,90
26230,$807.73, , , , ,45
26235,$790.67, , , , ,45
26236,$697.23, , , , ,45
26250,"$1,051.51", , , , ,90
26260,$987.32, , , , ,90
26262,$802.86, , , , ,90
26320,$575.32, , , , ,45
26340,$509.52, , , , ,45
26341, ,$190.88 ,$144.74, , ,10
26350,$910.93, , , , ,90
26352,"$1,096.21", , , , ,90
26356,"$1,129.52", , , , ,90
26357,"$1,169.34", , , , ,90
26358,"$1,274.17", , , , ,90
26370,"$1,062.07", , , , ,90
26372,"$1,162.03", , , , ,90
26373,"$1,147.40", , , , ,90
26390,"$1,316.42", , , , ,90
26392,"$1,448.08", , , , ,90
26410,$604.59, , , , ,90
26412,$942.64, , , , ,90
26415,"$1,163.65", , , , ,90
26416,"$1,399.32", , , , ,90
26418,$601.33, , , , ,90
26420,$954.01, , , , ,90
26426,$963.75, , , , ,90
26428,$983.26, , , , ,90
26432,$555.01, , , , ,45
26433,$660.64, , , , ,45
26434,$850.80, , , , ,90
26437,$758.16, , , , ,90
26440,$659.04, , , , ,90
26442,$749.22, , , , ,90
26445,$585.88, , , , ,90
26449,$947.50, , , , ,90
26450,$459.13, , , , ,45
26455,$427.43, , , , ,45
26460,$399.80, , , , ,45
26471,$766.30, , , , ,90
26474,$771.16, , , , ,90
26476,$616.76, , , , ,90
26477,$711.03, , , , ,90
26478,$784.98, , , , ,90
26479,$858.11, , , , ,90
26480,"$1,031.19", , , , ,90
26483,"$1,295.31", , , , ,90
26485,"$1,090.52", , , , ,90
26489,$977.57, , , , ,90
26490,"$1,248.98", , , , ,90
26492,"$1,409.88", , , , ,90
26494,"$1,213.22", , , , ,90
26496,"$1,418.80", , , , ,90
26497,"$1,359.50", , , , ,90
26498,"$2,006.34", , , , ,90
26499,"$1,288.80", , , , ,90
26500,$724.85, , , , ,90
26502,$952.38, , , , ,90
26508,$772.79, , , , ,90
26510,$725.66, , , , ,90
26516,$862.17, , , , ,90
26517,"$1,220.53", , , , ,90
26518,"$1,193.73", , , , ,90
26520,$749.22, , , , ,90
26525,$686.66, , , , ,90
26530,$912.56, , , , ,90
26531,"$1,125.46", , , , ,90
26535,$767.10, , , , ,90
26536,"$1,049.90", , , , ,90
26540,"$1,003.57", , , , ,90
26541,"$1,356.24", , , , ,90
26542,$954.01, , , , ,90
26545,$932.87, , , , ,90
26546,"$1,315.62", , , , ,90
26548,"$1,061.27", , , , ,90
26550,"$3,208.99", , , , ,90
26551,"$6,855.70", , , , ,90
26553,"$6,808.11", , , , ,90
26554,"$8,122.95", , , , ,90
26555,"$2,496.33", , , , ,90
26556,"$6,923.87", , , , ,90
26560,$777.67, , , , ,45
26561,"$1,536.64", , , , ,45
26562,"$1,565.89", , , , ,90
26565,$967.01, , , , ,90
26567,$853.23, , , , ,45
26568,"$1,342.42", , , , ,90
26580,"$2,442.71", , , , ,90
26587,BR, , , , ,90
26590,"$2,693.80", , , , ,90
26591,$411.18, , , , ,90
26593,$713.46, , , , ,90
26596,"$1,335.11", , , , ,90
26600,$264.09, , , , ,45
26605,$391.67, , , , ,90
26607,$685.03, , , , ,90
26608,$685.03, , , , ,45
26615,$794.73, , , , ,90
26641,$381.12, , , , ,45
26645,$507.07, , , , ,45
26650,$750.05, , , , ,45
26665,"$1,071.01", , , , ,90
26670,$353.48, , , , ,45
26675,$690.72, , , , ,45
26676,$798.79, , , , ,45
26685,$971.06, , , , ,90
26686,"$1,090.52", , , , ,90
26700,$347.79, , , , ,45
26705,$455.05, , , , ,45
26706,$758.97, , , , ,45
26715,$758.97, , , , ,90
26720,$209.65, , , , ,45
26725,$372.18, , , , ,45
26727,$581.83, , , , ,45
26735,$746.79, , , , ,90
26740,$234.04, , , , ,45
26742,$448.57, , , , ,90
26746,$815.04, , , , ,90
26750,$190.96, , , , ,45
26755,$318.54, , , , ,45
26756,$481.88, , , , ,45
26765,$529.81, , , , ,45
26770,$286.86, , , , ,45
26775,$365.67, , , , ,45
26776,$528.20, , , , ,45
26785,$557.46, , , , ,45
26820,"$1,144.14", , , , ,90
26841,"$1,024.71", , , , ,90
26842,"$1,290.43", , , , ,90
26843,"$1,075.90", , , , ,90
26844,"$1,231.92", , , , ,90
26850,$884.93, , , , ,90
26852,"$1,084.01", , , , ,90
26860,$693.97, , , , ,90
26861,$316.11, , , , ,0
26862,$966.18, , , , ,90
26863,$575.32, , , , ,0
26910,$978.38, , , , ,90
26951,$576.14, , , , ,90
26952,$793.10, , , , ,90
26989,BR, , , , ,0
26990,$779.30, , , , ,45
26991,$620.02, , , , ,45
26992,"$1,607.34", , , , ,45
27000,$559.89, , , , ,45
27001,$792.30, , , , ,45
27003,"$1,050.70", , , , ,45
27005,$976.75, , , , ,45
27006,"$1,117.34", , , , ,45
27025,"$1,287.17", , , , ,45
27027, , ,"$1,567.70", , ,90
27030,"$1,858.43", , , , ,90
27033,"$1,888.51", , , , ,90
27035,"$2,189.16", , , , ,90
27036,"$1,856.35", , , , ,0
27040,$275.26, , , , ,15
27041,$949.95, , , , ,15
27043, , ,$874.74, , ,90
27045, , ,"$1,390.25", , ,90
27047,$715.09, , , , ,15
27048,$796.35, , , , ,15
27049,"$1,798.30", , , , ,90
27050,$676.90, , , , ,90
27052,"$1,057.21", , , , ,90
27054,"$1,467.56", , , , ,90
27057, , ,"$1,759.30", , ,90
27059, , ,"$3,411.50", , ,90
27060,$685.84, , , , ,90
27062,$709.40, , , , ,90
27065,$835.37, , , , ,90
27066,"$1,349.73", , , , ,90
27067,"$1,920.19", , , , ,90
27070,"$1,343.24", , , , ,90
27071,"$1,483.01", , , , ,90
27075,"$2,327.31", , , , ,90
27076,"$2,710.05", , , , ,90
27077,"$3,188.67", , , , ,90
27078,"$1,669.92", , , , ,90
27080,$825.61, , , , ,90
27086,$188.53, , , , ,0
27087,$919.07, , , , ,15
27090,"$1,665.84", , , , ,90
27091,"$3,183.79", , , , ,90
27093,$166.59, , , , ,0
27095,$167.58, , , , ,0
27096, ,$777.98,$108.93, , ,0
27097,"$1,248.98", , , , ,90
27098,"$1,248.98", , , , ,90
27100,"$1,448.08", , , , ,90
27105,"$1,367.61", , , , ,90
27110,"$1,830.80", , , , ,90
27111,"$1,816.18", , , , ,90
27120,"$2,731.17", , , , ,90
27122,"$2,449.20", , , , ,90
27125,"$2,390.69", , , , ,90
27130,"$3,391.83", , , , ,90
27132,"$3,886.71", , , , ,90
27134,"$4,453.91", , , , ,90
27137,"$3,428.40", , , , ,90
27138,"$3,434.89", , , , ,90
27140,"$1,774.73", , , , ,90
27146,"$1,930.76", , , , ,90
27147,"$2,731.99", , , , ,90
27151,"$2,870.14", , , , ,90
27156,"$3,045.65", , , , ,90
27158,"$2,580.03", , , , ,90
27161,"$2,332.19", , , , ,90
27165,"$2,602.79", , , , ,90
27170,"$2,475.21", , , , ,90
27175,$663.90, , , , ,90
27176,"$1,682.92", , , , ,90
27177,"$2,068.10", , , , ,90
27178,"$1,673.15", , , , ,90
27179,"$1,806.43", , , , ,90
27181,"$2,130.66", , , , ,90
27185,$887.37, , , , ,90
27187,"$2,272.06", , , , ,90
27193,$556.63, , , , ,90
27194,$993.00, , , , ,90
27200,$254.35, , , , ,45
27202,$997.88, , , , ,90
27215,"$1,705.66", , , , ,90
27216,"$1,458.62", , , , ,90
27217,"$2,192.42", , , , ,90
27218,"$2,636.92", , , , ,90
27220,$750.85, , , , ,90
27222,"$1,368.44", , , , ,90
27226,"$2,348.44", , , , ,90
27227,"$2,775.07", , , , ,90
27228,"$2,992.03", , , , ,90
27230,$647.64, , , , ,90
27232,"$1,446.45", , , , ,90
27235,"$1,997.40", , , , ,90
27236,"$2,454.08", , , , ,90
27238,$784.98, , , , ,90
27240,"$1,623.59", , , , ,90
27244,"$2,423.20", , , , ,90
27245,"$2,767.73", , , , ,90
27246,$649.27, , , , ,90
27248,"$1,757.67", , , , ,90
27250,$748.42, , , , ,45
27252,"$1,089.70", , , , ,45
27253,"$1,985.20", , , , ,90
27254,"$2,433.77", , , , ,90
27256,$442.88, , , , ,0
27257,$745.97, , , , ,0
27258,"$2,224.92", , , , ,90
27259,"$2,786.44", , , , ,90
27265,$713.46, , , , ,45
27266,$962.12, , , , ,45
27267, , ,$734.66, , ,90
27268, , ,$904.36, , ,90
27269, , ,"$2,156.86", , ,90
27275,$306.36, , , , ,0
27279, ,"$1,132.36","$1,132.36", , ,90
27280,"$1,733.28", , , , ,90
27282,"$1,555.34", , , , ,90
27284,"$2,382.58", , , , ,90
27286,"$2,432.14", , , , ,90
27290,"$3,742.05", , , , ,90
27295,"$2,685.66", , , , ,90
27299,BR, , , , ,0
27301,$664.72, , , , ,15
27303,"$1,071.01", , , , ,45
27305,$730.54, , , , ,45
27306,$494.07, , , , ,45
27307,$655.78, , , , ,45
27310,"$1,410.69", , , , ,90
27323,$281.97, , , , ,15
27324,$566.40, , , , ,15
27325,$917.34, , , , ,90
27326,$867.22, , , , ,90
27327,$523.32, , , , ,15
27328,$743.54, , , , ,15
27329,"$1,860.06", , , , ,45
27330,$875.99, , , , ,90
27331,"$1,034.45", , , , ,90
27332,"$1,418.80", , , , ,90
27333,"$1,450.51", , , , ,90
27334,"$1,437.51", , , , ,90
27335,"$1,661.78", , , , ,90
27337, , ,$779.94, , ,90
27339, , ,"$1,404.69", , ,90
27340,$614.33, , , , ,90
27345,$891.42, , , , ,45
27347,$588.75, , , , ,45
27350,"$1,337.56", , , , ,45
27355,"$1,157.97", , , , ,45
27356,"$1,328.62", , , , ,90
27357,"$1,457.00", , , , ,90
27358,$733.79, , , , ,0
27360,"$1,406.63", , , , ,90
27364, , ,"$2,935.13", , ,90
27365,"$2,202.16", , , , ,90
27370,$106.96, , , , ,0
27372,$650.09, , , , ,15
27380,"$1,152.28", , , , ,90
27381,"$1,654.47", , , , ,90
27385,"$1,266.03", , , , ,90
27386,"$1,752.79", , , , ,90
27390,$731.34, , , , ,45
27391,$956.44, , , , ,45
27392,"$1,280.66", , , , ,45
27393,$919.07, , , , ,90
27394,"$1,083.21", , , , ,90
27395,"$1,693.48", , , , ,90
27396,"$1,136.83", , , , ,90
27397,"$1,439.94", , , , ,90
27400,"$1,292.05", , , , ,90
27403,"$1,312.36", , , , ,90
27405,"$1,435.06", , , , ,90
27407,"$1,447.25", , , , ,90
27409,"$2,128.23", , , , ,90
27412,"$3,098.65", , , , ,90
27415,"$2,566.12", , , , ,90
27416, , ,"$1,690.02", , ,90
27418,"$1,739.79", , , , ,90
27420,"$1,591.08", , , , ,90
27422,"$1,624.41", , , , ,90
27424,"$1,645.53", , , , ,90
27425,$910.93, , , , ,90
27427,"$1,600.85", , , , ,90
27428,"$1,942.13", , , , ,90
27429,"$1,828.37", , , , ,90
27430,"$1,444.82", , , , ,90
27435,"$1,245.72", , , , ,90
27437,"$1,394.43", , , , ,90
27438,"$1,852.74", , , , ,90
27440,"$1,691.86", , , , ,90
27441,"$1,499.27", , , , ,90
27442,"$2,086.78", , , , ,90
27443,"$2,042.08", , , , ,90
27445,"$3,083.04", , , , ,90
27446,"$2,775.87", , , , ,90
27447,"$3,586.85", , , , ,90
27448,"$1,828.37", , , , ,90
27450,"$2,206.24", , , , ,90
27454,"$2,220.04", , , , ,90
27455,"$1,899.07", , , , ,90
27457,"$2,046.96", , , , ,90
27465,"$1,983.57", , , , ,90
27466,"$2,256.61", , , , ,90
27468,"$2,727.11", , , , ,90
27470,"$2,486.58", , , , ,90
27472,"$2,866.08", , , , ,90
27475,"$1,253.86", , , , ,90
27477,"$1,771.48", , , , ,90
27479,"$1,882.82", , , , ,90
27485,"$1,283.11", , , , ,90
27486,"$3,058.67", , , , ,90
27487,"$4,088.23", , , , ,90
27488,"$2,421.57", , , , ,90
27495,"$2,520.72", , , , ,90
27496,$733.79, , , , ,45
27497,$898.74, , , , ,90
27498,"$1,023.88", , , , ,45
27499,"$1,179.91", , , , ,90
27500,$844.29, , , , ,90
27501,$844.29, , , , ,90
27502,"$1,357.05", , , , ,90
27503,"$1,357.05", , , , ,90
27506,"$2,524.78", , , , ,90
27507,"$2,281.80", , , , ,90
27508,$744.34, , , , ,90
27509,$867.05, , , , ,90
27510,"$1,185.59", , , , ,90
27511,"$2,252.55", , , , ,90
27513,"$2,591.40", , , , ,90
27514,"$2,508.52", , , , ,90
27516,$767.91, , , , ,90
27517,"$1,266.86", , , , ,90
27519,"$2,094.90", , , , ,90
27520,$451.00, , , , ,45
27524,"$1,558.58", , , , ,90
27530,$522.50, , , , ,90
27532,$986.51, , , , ,90
27535,"$1,743.05", , , , ,90
27536,"$2,070.53", , , , ,90
27538,$631.39, , , , ,90
27540,"$1,843.00", , , , ,90
27550,$637.90, , , , ,45
27552,$853.23, , , , ,45
27556,"$2,048.59", , , , ,90
27557,"$2,405.32", , , , ,90
27558,"$2,480.08", , , , ,90
27560,$398.18, , , , ,45
27562,$840.23, , , , ,45
27566,"$1,742.22", , , , ,45
27570,$269.78, , , , ,0
27580,"$2,211.93", , , , ,90
27590,"$1,539.89", , , , ,90
27591,"$1,813.75", , , , ,90
27592,"$1,342.42", , , , ,90
27594,$789.04, , , , ,90
27596,"$1,350.56", , , , ,90
27598,"$1,554.52", , , , ,90
27599,BR, , , , ,0
27600,$667.15, , , , ,45
27601,$664.72, , , , ,45
27602,$847.55, , , , ,15
27603,$537.12, , , , ,15
27604,$413.63, , , , ,15
27605,$314.48, , , , ,0
27606,$473.76, , , , ,15
27607,"$1,032.82", , , , ,45
27610,"$1,159.59", , , , ,90
27612,"$1,123.03", , , , ,90
27613,$220.21, , , , ,15
27614,$596.45, , , , ,15
27615,"$1,584.59", , , , ,45
27616, , ,"$2,395.99", , ,90
27618,$555.01, , , , ,15
27619,$956.44, , , , ,15
27620,$926.38, , , , ,90
27625,"$1,307.48", , , , ,90
27626,"$1,513.89", , , , ,90
27630,$611.08, , , , ,45
27632, , ,$771.12, , ,90
27634, , ,"$1,259.55", , ,90
27635,"$1,210.79", , , , ,45
27637,"$1,392.81", , , , ,90
27638,"$1,506.58", , , , ,90
27640,"$1,582.14", , , , ,90
27641,"$1,225.41", , , , ,90
27645,"$1,961.64", , , , ,90
27646,"$1,773.10", , , , ,90
27647,"$1,664.21", , , , ,90
27648,$101.25, , , , ,0
27650,"$1,425.31", , , , ,90
27652,"$1,579.71", , , , ,90
27654,"$1,599.22", , , , ,90
27656,$592.39, , , , ,45
27658,$680.15, , , , ,90
27659,$957.26, , , , ,90
27664,$610.28, , , , ,90
27665,$793.92, , , , ,90
27675,"$1,038.51", , , , ,90
27676,"$1,217.30", , , , ,90
27680,$748.42, , , , ,90
27681,$971.06, , , , ,90
27685,$776.04, , , , ,90
27686,"$1,061.27", , , , ,90
27687,$888.19, , , , ,90
